57
0	700	64	48	32	32
1	700	80	48	32	32
2	700	96	48	32	32
3	700	112	48	32	32
4	700	128	48	32	32
5	700	144	48	32	32
6	700	160	48	32	32
7	700	176	48	32	32
8	700	192	48	32	32
9	700	208	48	32	32
10	700	224	48	32	32
11	700	240	48	32	32
12	700	256	48	32	32
13	700	272	48	32	32
14	700	288	48	32	32
15	700	304	48	32	32
16	700	320	48	32	32
17	700	336	48	32	32
18	700	352	48	32	32
19	700	368	48	32	32
20	700	384	48	32	32
21	700	400	48	32	32
22	700	416	48	32	32
23	700	432	48	32	32
24	700	448	48	32	32
25	700	448	64	32	32
26	700	448	80	32	32
27	700	448	96	32	32
28	700	448	112	32	32
29	700	448	128	32	32
30	700	48	48	32	32
31	700	32	48	32	32
32	700	32	64	32	32
33	700	32	80	32	32
34	700	32	96	32	32
35	700	32	112	32	32
36	700	32	128	32	32
37	700	32	144	32	32
38	700	32	160	32	32
39	700	448	144	32	32
40	700	448	160	32	32
41	700	448	176	32	32
42	700	448	192	32	32
43	700	448	208	32	32
44	700	448	224	32	32
45	700	448	240	32	32
46	700	448	256	32	32
47	700	448	272	32	32
48	700	448	288	32	32
49	700	448	304	32	32
50	700	32	176	32	32
51	700	32	192	32	32
52	700	32	208	32	32
53	700	32	224	32	32
54	700	32	240	32	32
55	700	32	256	32	32
56	700	32	272	32	32
57	700	32	288	32	32
58	700	32	304	32	32
