81
11	700	16	160	32	32
12	700	16	144	32	32
13	700	16	128	32	32
14	700	16	112	32	32
15	700	16	96	32	32
16	700	16	80	32	32
17	700	32	80	32	32
18	700	48	80	32	32
19	700	64	80	32	32
20	700	80	80	32	32
21	700	96	80	32	32
22	700	112	80	32	32
23	700	128	80	32	32
24	700	144	80	32	32
25	700	160	80	32	32
26	700	176	80	32	32
27	700	192	80	32	32
28	700	208	80	32	32
29	700	224	80	32	32
30	700	240	80	32	32
31	700	256	80	32	32
32	700	272	80	32	32
33	700	288	80	32	32
34	700	304	80	32	32
35	700	320	80	32	32
36	700	336	80	32	32
37	700	352	80	32	32
38	700	368	80	32	32
39	700	384	80	32	32
40	700	400	80	32	32
41	700	416	80	32	32
42	700	432	80	32	32
43	700	448	80	32	32
44	700	464	80	32	32
45	700	480	80	32	32
46	700	496	80	32	32
47	700	512	80	32	32
48	700	528	80	32	32
49	700	544	80	32	32
50	700	560	80	32	32
51	700	576	80	32	32
52	700	592	80	32	32
53	700	608	80	32	32
54	700	624	80	32	32
55	700	640	80	32	32
56	700	656	80	32	32
57	700	672	80	32	32
58	700	688	80	32	32
59	700	704	80	32	32
60	700	720	80	32	32
61	700	736	80	32	32
62	700	752	80	32	32
63	700	768	80	32	32
64	700	784	80	32	32
65	700	800	80	32	32
66	700	816	80	32	32
67	700	832	80	32	32
68	700	848	80	32	32
69	700	864	80	32	32
70	700	880	80	32	32
71	700	896	80	32	32
72	700	912	80	32	32
73	700	928	80	32	32
74	700	944	80	32	32
75	700	960	80	32	32
76	700	976	80	32	32
77	700	992	80	32	32
78	700	1008	80	32	32
79	700	1024	80	32	32
80	700	1040	80	32	32
81	700	1056	80	32	32
82	700	1072	80	32	32
